CensusTract,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Total_Population,FI_Population,Demand_of_meals [meals/year]
42073011300,Pennsylvania,Lawrence County,0,4487,1700,0,0,0,0,0,0,0,0,0,9.8,71042,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,4487,100,989,22.05,988,22.02,706,15.73,4428,98.69,9,0.2,7,0.16,0,0,1,0.02,42,0.94,16,0.36,99,5.84,147,8.64,4487,100,989,22.05,988,22.02,706,15.73,4428,98.69,9,0.2,7,0.16,0,0,1,0.02,42,0.94,16,0.36,99,5.84,147,8.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,987,988,706,4428,9,7,0,1,42,16,108,154,4307,0,0
42073011400,Pennsylvania,Lawrence County,0,2219,953,0,0,0,0,0,0,0,0,1,6.7,60250,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2219,100,667,30.06,417,18.79,389,17.53,2151,96.94,25,1.13,4,0.18,0,0,5,0.23,34,1.53,28,1.26,38,3.98,178,18.69,2219,100,667,30.06,417,18.79,389,17.53,2151,96.94,25,1.13,4,0.18,0,0,5,0.23,34,1.53,28,1.26,38,3.98,178,18.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,607,417,389,2151,25,4,0,5,34,28,36,165,2355,0,0
42073011500,Pennsylvania,Lawrence County,0,4176,1678,0,0,0,0,0,0,0,0,0,11.9,67434,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,4176,100,1007,24.1,796,19.06,806,19.3,4071,97.49,26,0.62,27,0.65,0,0,3,0.07,49,1.17,39,0.93,42,2.49,162,9.63,3804,91.09,933,22.35,723,17.31,737,17.64,3710,88.84,22,0.53,25,0.59,0,0,3,0.07,44,1.06,38,0.91,38,2.26,147,8.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,927,796,806,4071,26,27,0,3,49,39,41,159,3820,0,0
42073011600,Pennsylvania,Lawrence County,1,4141,1765,0,0,0,0,1,0,1,1,1,12.4,58950,0,1,0,1,0,0,0,1,197,2769,197,81,1017,81,2769,66.86,1017,24.55,589,14.22,522,12.61,2707,65.37,15,0.36,10,0.24,0,0,5,0.12,32,0.77,24,0.57,112,6.36,205,11.64,197,4.75,81,1.96,38,0.93,45,1.08,193,4.66,1,0.02,1,0.04,0,0,0,0,1,0.03,1,0.02,11,0.63,14,0.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1359,886,785,4047,24,15,0,9,46,30,135,309,4462,0,0
42073011700,Pennsylvania,Lawrence County,1,2145,887,0,0,0,0,1,0,0,0,1,9.2,59583,0,1,0,1,0,0,0,0,192,1484,192,63,487,63,1484,69.17,487,22.69,340,15.83,277,12.89,1454,67.78,4,0.19,5,0.23,0,0,0,0,21,0.98,19,0.89,13,1.48,127,14.36,192,8.94,63,2.93,37,1.73,38,1.76,189,8.81,1,0.05,0,0.02,0,0,0,0,1,0.06,1,0.05,2,0.21,18,2.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,659,472,379,2081,10,13,0,2,39,26,42,183,2179,0,0
42073011800,Pennsylvania,Lawrence County,1,2551,1219,0,3,0.12,0,1,0,0,0,1,16.8,41193,0,1,0,1,0,0,0,0,77,1436,77,54,826,54,1436,56.29,826,32.38,336,13.16,259,10.17,1387,54.36,25,0.99,1,0.04,0,0,0,0,23,0.9,31,1.21,89,7.32,275,22.53,77,3,54,2.1,21,0.83,12,0.49,74,2.9,2,0.07,0,0,0,0,0,0,1,0.03,1,0.03,4,0.36,11,0.87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1236,546,510,2442,57,3,1,1,47,55,136,491,2899,0,0
42111020101,Pennsylvania,Somerset County,0,2074,869,0,0,0,0,0,0,0,0,1,5.9,57750,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2031,97.93,593,28.61,379,18.28,381,18.35,2004,96.63,2,0.09,9,0.43,0,0,0,0,16,0.77,12,0.58,35,4.05,41,4.72,1784,86,521,25.11,328,15.81,337,16.26,1761,84.91,1,0.05,8,0.4,0,0,0,0,13,0.64,11,0.55,29,3.37,36,4.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,581,389,393,2047,2,9,0,0,16,12,36,42,2202,0,0
42111020102,Pennsylvania,Somerset County,0,5396,2286,0,106,1.96,0,0,0,1,1,1,8.1,59714,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,5396,100,1706,31.62,1018,18.87,1296,24.02,5346,99.07,8,0.15,8,0.15,2,0.04,2,0.04,30,0.56,33,0.61,240,10.5,155,6.76,5396,100,1706,31.62,1018,18.87,1296,24.02,5346,99.07,8,0.15,8,0.15,2,0.04,2,0.04,30,0.56,33,0.61,240,10.5,155,6.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1629,1018,1296,5346,8,8,2,2,30,33,224,152,5512,0,0
42111020200,Pennsylvania,Somerset County,0,4673,1990,0,131,2.8,0,0,0,0,1,0,5,73074,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,4613,98.72,1125,24.08,782,16.74,1124,24.06,4576,97.92,2,0.04,6,0.13,0,0,7,0.15,23,0.49,21,0.44,157,7.87,179,8.98,3734,79.91,850,18.2,628,13.43,830,17.75,3708,79.34,1,0.02,5,0.11,0,0,7,0.15,13,0.29,15,0.32,119,5.96,144,7.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1031,792,1141,4631,2,10,0,7,23,21,149,175,4991,0,0
42111020300,Pennsylvania,Somerset County,1,4138,1896,0,0,0,0,1,0,1,1,1,27.2,42154,0,1,0,1,0,0,0,1,312,1697,312,178,947,178,1697,41.01,947,22.89,394,9.53,318,7.69,1664,40.22,5,0.12,3,0.08,0,0,3,0.07,21,0.51,25,0.59,132,6.96,224,11.84,312,7.53,178,4.3,72,1.73,60,1.46,306,7.39,1,0.02,1,0.01,0,0,2,0.05,3,0.06,4,0.09,28,1.46,44,2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,855,833,4078,12,5,1,9,33,59,350,559,4395,0,0
42111020400,Pennsylvania,Somerset County,0,3898,1662,0,0,0,0,0,0,0,0,1,11.7,59615,0,0,0,0,0,0,0,0,288,288,NULL,114,114,NULL,3898,100,1354,34.73,782,20.06,753,19.32,3865,99.15,3,0.08,4,0.1,0,0,2,0.05,24,0.62,12,0.31,85,5.12,308,18.53,3898,100,1354,34.73,782,20.06,753,19.32,3865,99.15,3,0.08,4,0.1,0,0,2,0.05,24,0.62,12,0.31,85,5.12,308,18.53,288,7.38,114,2.92,48,1.24,70,1.8,281,7.22,0,0,2,0.05,0,0,0,0,4,0.11,0,0,2,0.14,24,1.43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1273,782,753,3865,3,4,0,2,24,12,82,292,4176,0,0
42111020500,Pennsylvania,Somerset County,0,3025,1245,0,0,0,0,0,0,0,0,1,9.7,57321,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3025,100,1165,38.53,616,20.36,546,18.05,2997,99.07,4,0.13,4,0.13,0,0,7,0.23,13,0.43,7,0.23,76,6.1,193,15.47,3025,100,1165,38.53,616,20.36,546,18.05,2997,99.07,4,0.13,4,0.13,0,0,7,0.23,13,0.43,7,0.23,76,6.1,193,15.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1096,616,546,2997,4,4,0,7,13,7,74,186,3355,0,0
42111020600,Pennsylvania,Somerset County,0,6094,2533,0,10,0.16,0,0,0,1,1,1,12.8,54917,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,6094,100,2071,33.98,1249,20.5,1043,17.12,5991,98.31,19,0.31,16,0.26,0,0,9,0.15,59,0.97,34,0.56,104,4.09,535,21.12,6094,100,2071,33.98,1249,20.5,1043,17.12,5991,98.31,19,0.31,16,0.26,0,0,9,0.15,59,0.97,34,0.56,104,4.09,535,21.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2044,1249,1043,5991,19,16,0,9,59,34,99,481,6132,0,0
42111020700,Pennsylvania,Somerset County,0,2942,1226,0,7,0.24,0,0,0,0,0,0,7,70200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2941,99.98,742,25.21,551,18.73,483,16.41,2886,98.11,10,0.34,19,0.65,2,0.07,0,0,24,0.82,11,0.37,37,3.01,79,6.44,2938,99.87,741,25.19,551,18.72,482,16.38,2883,98,10,0.34,19,0.65,2,0.07,0,0,24,0.82,11,0.36,37,3,79,6.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,690,551,483,2887,10,19,2,0,24,11,35,74,3044,0,0
42111020800,Pennsylvania,Somerset County,1,6230,1668,0,2377,38.15,1,1,1,0,0,1,5.8,57733,1,1,1,1,1,0,0,0,4667,5451,4667,1084,1324,1084,5451,87.5,1324,21.25,642,10.3,710,11.39,3944,63.31,1183,18.99,49,0.78,3,0.05,4,0.07,269,4.31,266,4.26,8,0.48,103,6.18,4667,74.91,1084,17.4,502,8.06,499,8.01,3197,51.32,1175,18.86,26,0.42,3,0.05,3,0.05,263,4.21,261,4.19,2,0.1,79,4.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,956,773,959,4697,1189,54,3,8,279,280,17,122,4095,4095,4484025
42111020900,Pennsylvania,Somerset County,0,5892,1857,0,1364,23.15,0,0,0,0,0,0,10,63841,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,5886,99.9,2062,35,962,16.32,876,14.86,5179,87.9,519,8.81,13,0.22,0,0,4,0.07,171,2.9,167,2.83,39,2.11,281,15.11,5668,96.2,1987,33.72,919,15.6,828,14.06,4963,84.23,518,8.79,13,0.22,0,0,4,0.06,170,2.89,165,2.8,37,1.99,266,14.35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1420,962,879,5185,519,13,0,4,171,167,39,272,5224,0,0
42111021000,Pennsylvania,Somerset County,1,4044,1893,0,85,2.1,0,0,0,0,1,0,14.4,65469,1,1,1,1,1,0,0,1,2836,3977,2836,1108,1405,1108,3977,98.35,1405,34.75,784,19.4,860,21.27,3859,95.43,19,0.47,46,1.14,0,0,4,0.1,49,1.21,40,0.99,262,13.83,316,16.67,2836,70.13,1108,27.41,593,14.65,580,14.33,2752,68.04,15,0.38,26,0.65,0,0,4,0.1,39,0.97,37,0.92,227,12.01,227,11.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1375,792,882,3926,19,46,0,4,49,40,242,322,4356,0,0
42111021100,Pennsylvania,Somerset County,1,2233,1070,0,77,3.45,1,1,1,1,1,1,37.6,50385,1,1,1,1,1,0,0,1,2233,2233,2233,1118,1118,1118,2233,100,1118,50.05,493,22.08,319,14.29,2149,96.24,33,1.48,11,0.49,1,0.04,7,0.31,32,1.43,31,1.39,181,16.94,443,41.38,2233,100,1118,50.05,493,22.08,319,14.29,2149,96.24,33,1.48,11,0.49,1,0.04,7,0.31,32,1.43,31,1.39,181,16.94,443,41.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,869,493,319,2149,33,11,1,7,32,31,149,353,2338,2338,2560110
42111021200,Pennsylvania,Somerset County,0,2868,1143,0,3,0.1,0,0,0,0,0,0,11.2,69236,0,0,0,0,0,0,0,0,273,273,NULL,52,52,NULL,2868,100,697,24.29,628,21.9,469,16.35,2837,98.92,5,0.17,4,0.14,0,0,2,0.07,20,0.7,10,0.35,28,2.41,99,8.63,2868,100,697,24.29,628,21.9,469,16.35,2837,98.92,5,0.17,4,0.14,0,0,2,0.07,20,0.7,10,0.35,28,2.41,99,8.63,273,9.5,52,1.83,42,1.48,63,2.2,267,9.33,3,0.1,0,0,0,0,0,0,2,0.07,1,0.04,1,0.1,11,0.94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,659,628,469,2837,5,4,0,2,20,10,28,98,2916,0,0
42111021300,Pennsylvania,Somerset County,0,3464,1379,0,22,0.64,0,0,0,0,1,0,9.3,66346,0,0,0,0,0,0,0,1,101,101,NULL,28,28,NULL,3464,100,947,27.35,738,21.3,600,17.32,3443,99.39,3,0.09,1,0.03,0,0,2,0.06,15,0.43,13,0.38,113,8.22,139,10.07,3464,100,947,27.35,738,21.3,600,17.32,3443,99.39,3,0.09,1,0.03,0,0,2,0.06,15,0.43,13,0.38,113,8.22,139,10.07,101,2.92,28,0.79,23,0.67,17,0.49,101,2.92,0,0,0,0,0,0,0,0,0,0,1,0.02,3,0.24,4,0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,903,738,600,3443,3,1,0,2,15,13,107,130,3515,0,0
42111021400,Pennsylvania,Somerset County,0,4502,1801,0,153,3.4,0,0,0,0,0,0,12.7,61250,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2838,63.03,940,20.88,620,13.77,505,11.21,2806,62.32,5,0.1,12,0.26,3,0.07,1,0.02,12,0.27,19,0.41,58,3.24,131,7.25,2189,48.61,725,16.11,493,10.95,317,7.05,2166,48.1,3,0.06,8,0.19,0,0,1,0.02,11,0.24,17,0.37,33,1.81,103,5.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1421,961,803,4441,7,17,3,3,31,22,129,214,6376,0,0
42111021500,Pennsylvania,Somerset County,0,2727,1021,0,80,2.93,0,0,0,0,0,1,17.6,53173,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2472,90.65,1013,37.13,539,19.77,461,16.92,2443,89.58,10,0.35,3,0.11,0,0,2,0.07,15,0.53,14,0.51,99,9.71,138,13.52,2067,75.81,824,30.21,453,16.6,369,13.53,2046,75.03,5,0.17,3,0.1,0,0,1,0.04,13,0.48,12,0.46,82,8.05,117,11.43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1085,585,515,2697,10,3,0,2,15,14,105,151,2817,0,0
42111021600,Pennsylvania,Somerset County,1,2184,948,0,16,0.73,1,1,1,1,1,1,19.8,51875,1,1,1,1,1,0,0,1,1659,2184,1659,790,960,790,2184,100,960,43.95,471,21.57,422,19.32,2158,98.81,3,0.14,5,0.23,3,0.14,2,0.09,13,0.6,7,0.32,135,14.22,216,22.83,1659,75.97,790,36.17,351,16.08,316,14.49,1641,75.15,2,0.1,5,0.22,0,0,2,0.09,9,0.41,6,0.27,116,12.28,169,17.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,854,471,422,2158,3,5,3,2,13,7,126,205,2473,2473,2707935
42111021700,Pennsylvania,Somerset County,0,2968,1104,0,0,0,0,0,0,0,1,0,17,61776,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,2968,100,1101,37.1,761,25.64,511,17.22,2947,99.29,3,0.1,0,0,0,0,3,0.1,15,0.51,16,0.54,168,15.2,142,12.89,2963,99.83,1099,37.04,759,25.58,511,17.2,2942,99.12,3,0.1,0,0,0,0,3,0.1,15,0.5,16,0.54,167,15.17,142,12.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1131,761,511,2947,3,0,0,3,15,16,162,139,3171,0,0
42111021800,Pennsylvania,Somerset County,0,3584,1464,0,25,0.7,0,0,0,0,0,0,8,62500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3584,100,995,27.77,768,21.43,613,17.1,3547,98.97,2,0.06,6,0.17,2,0.06,5,0.14,22,0.61,19,0.53,62,4.24,149,10.16,3584,100,995,27.77,768,21.43,613,17.1,3547,98.97,2,0.06,6,0.17,2,0.06,5,0.14,22,0.61,19,0.53,62,4.24,149,10.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,933,768,613,3547,2,6,2,5,22,19,59,143,3771,0,0
42111021901,Pennsylvania,Somerset County,0,2464,1031,0,18,0.73,0,0,0,0,0,1,9.6,57464,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2451,99.46,753,30.58,465,18.86,475,19.27,2431,98.65,4,0.16,0,0,0,0,4,0.16,12,0.49,12,0.48,39,3.83,79,7.63,2415,98.01,743,30.13,456,18.51,466,18.91,2395,97.2,4,0.16,0,0,0,0,4,0.16,12,0.49,10,0.42,39,3.77,77,7.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,681,465,477,2444,4,0,0,4,12,12,38,76,5164,0,0
